Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Valuation_B,Total_Raised_B,Date_Joined,Year_Joined,Founded_Year,Years_to_Unicorn
Neo4j,$2.15,6/17/2021,United States,San Mateo,Data management & analytics,"Eight Roads Ventures, One Peak Partners, Creandum",2007.0,$581.1M,,18.0,4.0,,2.15,0.5811000000000001,2021-06-17,2021,2007.0,14.0
CloudWalk,$2.15,9/8/2021,Brazil,Sao Paulo,Fintech,"Plug and Play Ventures, Valor Capital Group, DST Global",2013.0,$345M,,14.0,1.0,,2.15,0.345,2021-09-08,2021,2013.0,8.0
FirstCry,$2.1,2/7/2020,India,Pune,E-commerce & direct-to-consumer,"SoftBank Group, SAIF Partners India, Valiant Capital Partners",2010.0,$831M,,15.0,6.0,,2.1,0.831,2020-02-07,2020,2010.0,10.0
Eightfold.ai,$2.1,10/27/2020,United States,Santa Clara,Internet software & services,"Foundation Capital, Institutional Venture Partners, General Catalyst",2016.0,$397M,,6.0,3.0,,2.1,0.397,2020-10-27,2020,2016.0,4.0
Webflow,$2.1,1/13/2021,United States,San Francisco,Internet software & services,"Accel, Silversmith Capital Partners, capitalG",2012.0,$214.92M,,9.0,2.0,,2.1,0.21492,2021-01-13,2021,2012.0,9.0
Urban Company,$2.1,4/27/2021,India,Gurgaon,E-commerce & direct-to-consumer,"VY Capital, Accel, Elevation Capital",2014.0,$441.24M,,17.0,7.0,,2.1,0.44124,2021-04-27,2021,2014.0,7.0
ReCharge,$2.1,5/6/2021,United States,Los Angeles,Fintech,"ICONIQ Growth, Bain Capital Ventures, Summit Partners",2017.0,,,3.0,,,2.1,,2021-05-06,2021,2017.0,4.0
Moveworks,$2.1,6/30/2021,United States,Mountain View,Artificial intelligence,"Lightspeed Venture Partners, Sapphire Ventures, Kleiner Perkins Caufield & Byers",2016.0,$305M,,11.0,1.0,,2.1,0.305,2021-06-30,2021,2016.0,5.0
Medable,$2.1,10/26/2021,United States,Palo Alto,Internet software & services,"GSR Ventures, Sapphire Ventures, Streamlined Ventures",2013.0,$533.75M,,13.0,2.0,,2.1,0.53375,2021-10-26,2021,2013.0,8.0
SoundHound,$2.1,5/3/2018,United States,Santa Clara,Artificial intelligence,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2005.0,$214.1M,,24.0,8.0,,2.1,0.21409999999999998,2018-05-03,2018,2005.0,13.0
GoCardless,$2.1,2/8/2022,United Kingdom,London,Fintech,"Accel, Passion Capital, Balderton Capital",2011.0,$529.32M,,16.0,4.0,,2.1,0.52932,2022-02-08,2022,2011.0,11.0
Trendy Group International,$2,2/13/2012,Hong Kong,Kowloon,Consumer & retail,L Capital Partners,1999.0,$200M,,1.0,1.0,,2.0,0.2,2012-02-13,2012,1999.0,13.0
Avant,$2,12/17/2012,United States,Chicago,Artificial intelligence,"RRE Ventures, Tiger Global, August Capital",1973.0,$1.73B,,14.0,6.0,,2.0,1.73,2012-12-17,2012,1973.0,39.0
Tubatu.com,$2,3/9/2015,China,Shenzhen,E-commerce & direct-to-consumer,"Sequoia Capital China, Matrix Partners China, 58.com",,$216.48M,,3.0,1.0,,2.0,0.21647999999999998,2015-03-09,2015,,
BlaBlaCar,$2,9/16/2015,France,Paris,Auto & transportation,"Accel Partners, Index Ventures, Insight Venture Partners",2006.0,$564.3M,,13.0,6.0,,2.0,0.5642999999999999,2015-09-16,2015,2006.0,9.0
HuiMin,$2,9/5/2016,China,Beijing,E-commerce & direct-to-consumer,"Zheshang Venture Capital, GP Capital, Western Capital Management",2013.0,$519.63M,,13.0,1.0,,2.0,0.51963,2016-09-05,2016,2013.0,3.0
Quora,$2,4/21/2017,United States,Mountain View,Internet software & services,"Y Combinator, Matrix Partners, Benchmark",2009.0,$286M,,10.0,5.0,,2.0,0.286,2017-04-21,2017,2009.0,8.0
Improbable,$2,5/11/2017,United Kingdom,London,Other,"Andreessen Horowitz, SoftBank Group, Temasek Holdings",2012.0,$603.93M,,7.0,4.0,,2.0,0.60393,2017-05-11,2017,2012.0,5.0
Preferred Networks,$2,5/17/2018,Japan,Tokyo,Artificial intelligence,"Toyota Motor Corporation, Mizuho Financial Group, FANUC",2014.0,$152.19M,,11.0,2.0,,2.0,0.15219,2018-05-17,2018,2014.0,4.0
Formlabs,$2,8/1/2018,United States,Somerville,Hardware,"Pitango Venture Capital, DFJ Growth Fund, Foundry Group",2011.0,$261.25M,,24.0,6.0,,2.0,0.26125,2018-08-01,2018,2011.0,7.0
4Paradigm,$2,12/19/2018,China,Beijing,Artificial intelligence,"Sequoia Capital China, China Construction Bank, Bank of China",2015.0,$930M,,39.0,2.0,,2.0,0.93,2018-12-19,2018,2015.0,3.0
Calm,$2,2/6/2019,United States,San Francisco,Consumer & retail,"Insight Venture Partners, TPG Growth, Sound Ventures",2012.0,$217.98M,,28.0,4.0,,2.0,0.21797999999999998,2019-02-06,2019,2012.0,7.0
Kaseya,$2,3/27/2019,United States,Miami,Cybersecurity,"Insight Partners, TPG Alternative & Renewable Technologies, Ireland Strategic Investment Fund",2000.0,$617.57M,,3.0,1.0,,2.0,0.6175700000000001,2019-03-27,2019,2000.0,19.0
Mafengwo,$2,5/23/2019,China,Beijing,Travel,"Qiming Venture Partners, Capital Today, General Atlantic",2010.0,$488M,,13.0,1.0,,2.0,0.488,2019-05-23,2019,2010.0,9.0
Druva,$2,6/20/2019,United States,Sunnyvale,Data management & analytics,"Nexus Venture Partners, Tenaya Capital, Sequoia Capital",2007.0,$475M,,16.0,4.0,,2.0,0.475,2019-06-20,2019,2007.0,12.0
Kujiale,$2,10/25/2019,China,Hangzhou,Internet software & services,"GGV Capital, IDG Capital, Linear Venture",2011.0,$312M,,15.0,5.0,,2.0,0.312,2019-10-25,2019,2011.0,8.0
AppsFlyer,$2,1/21/2020,United States,San Francisco,Mobile & telecommunications,"Magma Venture Partners, Pitango Venture Capital, Qumra Capital",2011.0,$303.1M,,8.0,4.0,,2.0,0.30310000000000004,2020-01-21,2020,2011.0,9.0
Keep,$2,5/19/2020,China,Beijing,Mobile & telecommunications,"Bertelsmann Asia Investments, GGV Capital, Morningside Venture Capital",2014.0,$614.49M,,11.0,2.0,,2.0,0.61449,2020-05-19,2020,2014.0,6.0
Redis Labs,$2,8/25/2020,United States,Mountain View,Data management & analytics,"Viola Ventures, Dell Technologies Capital, Bain Capital Ventures",2011.0,$355M,,13.0,5.0,,2.0,0.355,2020-08-25,2020,2011.0,9.0
Xingyun Group,$2,9/24/2020,China,Shenzhen,E-commerce & direct-to-consumer,"Matrix Partners China, Eastern Bell Capital, Hongtai Capital Holdings",2015.0,$953.5M,,29.0,1.0,,2.0,0.9535,2020-09-24,2020,2015.0,5.0
Unqork,$2,10/6/2020,United States,New York,Fintech,"Blackrock, capitalG, World Lab Innovation",2017.0,$367.17M,,14.0,1.0,,2.0,0.36717,2020-10-06,2020,2017.0,3.0
Virta Health,$2,12/2/2020,United States,San Francisco,Health,"Caffeinated Capital, Obvious Ventures, Venrock",2015.0,$376.5M,,15.0,3.0,,2.0,0.3765,2020-12-02,2020,2015.0,5.0
ISN,$2,12/17/2020,United States,Dallas,"Supply chain, logistics, & delivery",Blackstone,2001.0,,,1.0,1.0,,2.0,,2020-12-17,2020,2001.0,19.0
Earnix,$2,2/21/2021,Israel,Giv'atayim,Fintech,"Jerusalem Venture Partners, Israel Growth Partners, Insight Partners",2001.0,$98.5M,,6.0,2.0,,2.0,0.0985,2021-02-21,2021,2001.0,20.0
Guoquan Shihui,$2,3/17/2021,China,Shanghai,Consumer & retail,"Tiantu Capital, CMB International Capital, Vision Knight Capital",2017.0,$423.44M,,9.0,2.0,,2.0,0.42344,2021-03-17,2021,2017.0,4.0
Arrail Dental,$1.05,4/13/2021,China,Beijing,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1999.0,$449M,,15.0,7.0,,1.05,0.449,2021-04-13,2021,1999.0,22.0
Clearco,$2,4/20/2021,Canada,Toronto,Fintech,"Highland Capital Partners, Oak HC/FT Partners, Emergence Capital Partners",2015.0,$935.01M,,23.0,1.0,,2.0,0.93501,2021-04-20,2021,2015.0,6.0
Hive,$2,4/21/2021,United States,San Francisco,Artificial intelligence,"Tomales Bay Capital, Bain & Company, General Catalyst",2013.0,$85M,,5.0,1.0,,2.0,0.085,2021-04-21,2021,2013.0,8.0
KRY,$2,4/27/2021,Sweden,Stockholm,Health,"Index Ventures, Creandum, Accel",2014.0,$570.99M,,10.0,3.0,,2.0,0.57099,2021-04-27,2021,2014.0,7.0
Kajabi,$2,5/4/2021,United States,Irvine,Internet software & services,"Meritech Capital Partners, Tiger Global Management, Spectrum Equity",2010.0,$550M,,6.0,1.0,,2.0,0.55,2021-05-04,2021,2010.0,11.0
Ethos,$2.7,5/11/2021,United States,San Francisco,Fintech,"Sequoia Capital, Google Ventures, Accel",2019.0,$520K,,1.0,,,2.7,0.00052,2021-05-11,2021,2019.0,2.0
PayFit,$2.1,1/6/2022,United Kingdom,London,Fintech,"Accel, frst, Kima Ventures",2016.0,$497.24M,,13.0,3.0,,2.1,0.49724,2022-01-06,2022,2016.0,6.0
Beisen,$2,5/11/2021,China,Beijing,Internet software & services,"Matrix Partners China, Sequoia Capital China, Genesis Capital",2002.0,$421.18M,,18.0,2.0,,2.0,0.42118,2021-05-11,2021,2002.0,19.0
Pipe,$2,5/19/2021,United States,Miami,Fintech,"next47, MaC Venture Capital, FinVC",2019.0,$366M,,36.0,1.0,,2.0,0.366,2021-05-19,2021,2019.0,2.0
Iterable,$2,6/15/2021,United States,San Francisco,Internet software & services,"CRV, Blue Cloud Ventures, Index Ventures",2013.0,$342.4M,,18.0,4.0,,2.0,0.3424,2021-06-15,2021,2013.0,8.0
Bunq,$2,6/18/2021,Netherlands,Amsterdam,Fintech,Undisclosed,2013.0,$228M,,1.0,1.0,,2.0,0.228,2021-06-18,2021,2013.0,8.0
Clip,$2,6/10/2021,Mexico,Mexico City,Fintech,"Alta Ventures Mexico, General Atlantic, SoftBank Group",2012.0,$397.36M,,15.0,4.0,,2.0,0.39736,2021-06-10,2021,2012.0,9.0
Loggi,$2,6/5/2019,Brazil,Sao Paulo,"Supply chain, logistics, & delivery","Qualcomm Ventures, SoftBank Group. Monashees+",2013.0,$484.32M,,15.0,4.0,,2.0,0.48432,2019-06-05,2019,2013.0,6.0
MURAL,$2,7/20/2021,United States,San Francisco,Internet software & services,"Insight Partners, Tiger Global Management, Gradient Ventures",2011.0,$192.27M,,15.0,5.0,,2.0,0.19227,2021-07-20,2021,2011.0,10.0
Pagaya,$2,6/17/2020,Israel,Tel Aviv,Fintech,"Oak HC/FT Partners, GF Investments, Harvey Golub Family Office",2015.0,$417.25M,,15.0,3.0,,2.0,0.41725,2020-06-17,2020,2015.0,5.0
OCSiAl,$2,3/4/2019,Luxembourg,Leudelange,Other,"A&NN, Rusnano",2012.0,$5M,,3.0,2.0,,2.0,0.005,2019-03-04,2019,2012.0,7.0
XtalPi,$2,8/11/2021,China,Shenzhen,Artificial intelligence,"Tencent Holdings, 5Y Capital, Sequoia Capital China",2014.0,$783.81M,,30.0,3.0,,2.0,0.7838099999999999,2021-08-11,2021,2014.0,7.0
Divvy Homes,$2,8/13/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Caffeinated Capital, SciFi VC",2017.0,$1.127B,,16.0,1.0,,2.0,1.127,2021-08-13,2021,2017.0,4.0
Apeel Sciences,$2,5/26/2020,United States,Goleta,Other,"Upfront Ventures, Tao Capital Partners, Andreessen Horowitz",2012.0,$640M,,25.0,6.0,,2.0,0.64,2020-05-26,2020,2012.0,8.0
Opay,$2,8/23/2021,Nigeria,Lagos,Fintech,"Sequoia Capital China, Source Code Capital, Redpoint Ventures China",2018.0,$570M,,13.0,1.0,,2.0,0.57,2021-08-23,2021,2018.0,3.0
Aviatrix,$2,9/8/2021,United States,Santa Clara,Internet software & services,"Ignition Partners, Formation 8, CRV",2014.0,$340M,,12.0,4.0,,2.0,0.34,2021-09-08,2021,2014.0,7.0
SmartNews,$2,8/5/2019,Japan,Tokyo,Mobile & telecommunications,"Japan Post Capital, Globis Capital Partners, Atomico",2012.0,$409.6M,,20.0,7.0,,2.0,0.4096,2019-08-05,2019,2012.0,7.0
Misfits Market,$2,4/21/2021,United States,Pennsauken,E-commerce & direct-to-consumer,"Accel, D1 Capita Partners, Greenoaks Capital Management",2018.0,$526.5M,,9.0,2.0,,2.0,0.5265,2021-04-21,2021,2018.0,3.0
Spring Health,$2,9/16/2021,United States,New York,Health,"Rethink Impact, Work-Bench, RRE Ventures",2016.0,$296.2M,,25.0,3.0,,2.0,0.29619999999999996,2021-09-16,2021,2016.0,5.0
Black Sesame Technologies,$2,9/22/2021,China,Shanghai,Artificial intelligence,"Northern Light Venture Capital, Xiaomi, FutureX Capital",2016.0,$115M,,18.0,1.0,,2.0,0.115,2021-09-22,2021,2016.0,5.0
Advance Intelligence Group,$2,9/23/2021,Singapore,Artificial intelligence,"Vision Plus Capital, GSR Ventures, ZhenFund",,2016.0,$536M,,13.0,1.0,,2.0,0.536,2021-09-23,2021,2016.0,5.0
Modern Treasury,$2,10/6/2021,United States,San Francisco,Fintech,"Benchmark, Altimeter Capital, Quiet Capital",2018.0,$133.12M,,5.0,1.0,,2.0,0.13312000000000002,2021-10-06,2021,2018.0,3.0
Magic Leap,$2,10/21/2014,United States,Plantation,Hardware,"Obvious Ventures, Qualcomm Ventures, Andreessen Horowitz",2010.0,$3.484B,,26.0,7.0,,2.0,3.484,2014-10-21,2014,2010.0,4.0
Tier,$2,10/25/2021,Germany,Berlin,Travel,"Northzone Ventures, White Star Capital, Novator Partners",2018.0,$667.38M,,20.0,2.0,,2.0,0.66738,2021-10-25,2021,2018.0,3.0
Aiven,$2,10/18/2021,Finland,Helsinki,Internet software & services,"Institutional Venture Partners, Atomico, Earlybird Venture Capital",2016.0,$209.93M,,14.0,2.0,,2.0,0.20993,2021-10-18,2021,2016.0,5.0
ClickHouse,$2,10/28/2021,United States,Portola Valley,Data management & analytics,"Lightspeed Venture Partners, Almaz Capital Partners, Altimeter Capital",2021.0,$300M,,11.0,1.0,,2.0,0.3,2021-10-28,2021,2021.0,0.0
Mynt,$2,10/28/2021,Philippines,Taguig City,Fintech,"Insight Partners, Warburg Pincus, Ayala Corporation",2015.0,$475M,,7.0,1.0,,2.0,0.475,2021-10-28,2021,2015.0,6.0
Everlaw,$2,11/2/2021,United States,Oakland,Internet software & services,"K9 Ventures, Menlo Ventures, Andreessen Horowitz",2010.0,$314.61M,,7.0,5.0,,2.0,0.31461,2021-11-02,2021,2010.0,11.0
Zilch,$2,11/10/2021,United Kingdom,London,Fintech,"Gauss Ventures, Ventura Capital, dmg ventures",2018.0,$339.2M,,6.0,2.0,,2.0,0.3392,2021-11-10,2021,2018.0,3.0
VerbIT,$2,6/8/2021,United States,New York,Artificial intelligence,"ClalTech, Vertex Ventures, Oryzn Capital",2016.0,$532M,,23.0,2.0,,2.0,0.532,2021-06-08,2021,2016.0,5.0
StarkWare,$2,11/17/2021,Israel,Netanya,Cybersecurity,"Sequoia Capital, Paradigm, Pantera Capital",2018.0,$167.7M,,20.0,1.0,,2.0,0.1677,2021-11-17,2021,2018.0,3.0
Netlify,$2,11/17/2021,United States,San Francisco,Internet software & services,"Andreessen Horowitz, Kleiner Perkins Caufield & Byers, EQT Ventures",,$211.87M,,15.0,2.0,,2.0,0.21187,2021-11-17,2021,,
Deliverr,$2,11/22/2021,United States,San Francisco,"Supply chain, logistics, & delivery","8VC, Activant Capital, GLP Capital Partners",2017.0,$490.1M,,10.0,2.0,,2.0,0.49010000000000004,2021-11-22,2021,2017.0,4.0
SWORD Health,$2,11/22/2021,United States,New York,Health,"Khosla Ventures, Green Innovations, Founders Fund",2015.0,$322.16M,,20.0,2.0,,2.0,0.32216,2021-11-22,2021,2015.0,6.0
LTK,$2,11/22/2021,United States,Dallas,Internet software & services,"SoftBank Group, Maverick Capital",2011.0,$315M,,5.0,2.0,,2.0,0.315,2021-11-22,2021,2011.0,10.0
Exotec,$2,1/17/2022,France,Croix,Hardware,"Breega Capital, Iris Capital, 360 Capital Partners",2015.0,$446.7M,,7.0,3.0,,2.0,0.4467,2022-01-17,2022,2015.0,7.0
Dremio,$2,1/6/2021,United States,Santa Clara,Data management & analytics,"Lightspeed Venture Partners, Redpoint Ventures, Norwest Venture Partners",2015.0,$405M,,9.0,4.0,,2.0,0.405,2021-01-06,2021,2015.0,6.0
Akulaku,$2,2/15/2022,Indonesia,Jakarta,E-commerce & direct-to-consumer,"DCM Ventures, IDG Capital, Siam Commercial Bank",2014.0,$455M,,15.0,3.0,,2.0,0.455,2022-02-15,2022,2014.0,8.0
Cloudinary,$2,2/15/2022,United States,Santa Clara,Internet software & services,"Blackstone, Bessemer Venture Partners",2011.0,,,2.0,1.0,,2.0,,2022-02-15,2022,2011.0,11.0
Fenbi Education,$1.95,2/7/2021,China,Beijing,Edtech,"Trustbridge Partners, Hony Capital, IDG Capital",2015.0,$390M,,8.0,1.0,,1.95,0.39,2021-02-07,2021,2015.0,6.0
Starling Bank,$1.95,3/8/2021,United Kingdom,London,Fintech,"JTC Group, Qatar Investment Authority, Fidelity Investment",2014.0,$905.62M,,11.0,2.0,,1.95,0.90562,2021-03-08,2021,2014.0,7.0
Rokt,$1.95,12/16/2021,United States,New York,Internet software & services,"Square Peg Capital, TDM Growth Partners, Tiger Global Management",2012.0,$488.5M,,12.0,4.0,,1.95,0.4885,2021-12-16,2021,2012.0,9.0
InVision,$1.9,11/1/2017,United States,New York,Internet software & services,"FirstMark Capital, Tiger Global Management, ICONIQ Capital",2011.0,$350.71M,,9.0,5.0,,1.9,0.35070999999999997,2017-11-01,2017,2011.0,6.0
eDaili,$1.9,2/1/2019,China,Shanghai,E-commerce & direct-to-consumer,"K2VC, Lightspeed China Partners, Sky9 Capital",,$1M,,8.0,2.0,,1.9,0.001,2019-02-01,2019,,
MX Technologies,$1.9,1/13/2021,United States,Lehi,Fintech,"Point72 Ventures, Pelion Venture Partners, Commerce Ventures",2010.0,$454.13M,,31.0,2.0,,1.9,0.45413,2021-01-13,2021,2010.0,11.0
Aledade,$1.9,1/19/2021,United States,Bethesda,Health,"Venrock, CVF Capital Partners, ARCH Venture Partners",2014.0,$294.65M,,13.0,2.0,,1.9,0.29464999999999997,2021-01-19,2021,2014.0,7.0
CoinSwitch Kuber,$1.9,10/6/2021,India,Bangalore,Fintech,"Tiger Global Management, Sequoia Capital India, Ribbit Capital",2017.0,$300M,,7.0,2.0,,1.9,0.3,2021-10-06,2021,2017.0,4.0
ENOVATE,$1.85,4/15/2019,China,Shanghai,Auto & transportation,Automobile Industry Guidance Fund,2015.0,$1.333B,,1.0,1.0,,1.85,1.333,2019-04-15,2019,2015.0,4.0
CFGI,$1.85,9/15/2021,United States,Boston,Fintech,"The Carlyle Group, CVC Capital Partners",2000.0,$18.58M,,2.0,1.0,,1.85,0.01858,2021-09-15,2021,2000.0,21.0
Retool,$1.85,12/22/2021,United States,San Francisco,Internet software & services,Sequoia Capital,2000.0,$18.58M,,2.0,1.0,,1.85,0.01858,2021-12-22,2021,2000.0,21.0
Automattic,$1.8,5/27/2013,United States,San Francisco,Internet software & services,"Insight Venture Partners, Lowercase Capital, Polaris Partners",2005.0,$861.69M,,22.0,7.0,,1.8,0.8616900000000001,2013-05-27,2013,2005.0,8.0
ZocDoc,$1.8,8/20/2015,United States,New York,Health,"Founders Fund, Khosla Ventures, Goldman Sachs",2007.0,$383.02M,,15.0,4.0,,1.8,0.38301999999999997,2015-08-20,2015,2007.0,8.0
Diamond Foundry,$1.8,3/29/2021,United States,San Francisco,Other,"Fashion Tech Lab, Fidelity Investments, Vast Ventures",2012.0,$300M,,16.0,1.0,,1.8,0.3,2021-03-29,2021,2012.0,9.0
FullStory,$1.8,8/4/2021,United States,Atlanta,Internet software & services,"Google Ventures, Kleiner Perkins Caufield & Byers, Stripes Group",2014.0,$170.2M,,9.0,4.0,,1.8,0.1702,2021-08-04,2021,2014.0,7.0
Lightricks,$1.8,7/31/2019,Israel,Jerusalem,Artificial intelligence,"Viola Ventures, Insight Partners, ClalTech, Goldman Sachs",2013.0,$335M,,16.0,3.0,,1.8,0.335,2019-07-31,2019,2013.0,6.0
Opentrons,$1.8,9/23/2021,United States,New York,Hardware,"SOSV, Khosla Ventures, Lerer Hippeau",2016.0,$250.83M,,8.0,2.0,,1.8,0.25083,2021-09-23,2021,2016.0,5.0
AIWAYS,$1.78,4/16/2018,China,Shanghai,Auto & transportation,"Jiangsu Sha Steel Group, Shanghai Puyin Industry, Funa Yuanchuang Technology",2017.0,$330.93M,,10.0,1.0,,1.78,0.33093,2018-04-16,2018,2017.0,1.0
Trulioo,$1.75,6/7/2021,Canada,Vancouver,Cybersecurity,"Blumberg Capital, American Express Ventures, BDC Venture Capital",2011.0,$469.74M,,12.0,3.0,,1.75,0.46974,2021-06-07,2021,2011.0,10.0
Spinny,$1.75,11/24/2021,India,Gurugram,E-commerce & direct-to-consumer,"General Catalyst, Eleation Capital, Avenir Growth Capital",2015.0,$515.9M,,20.0,5.0,,1.75,0.5159,2021-11-24,2021,2015.0,6.0
Orca Security,$1.8,3/23/2021,United States,Portland,Cybersecurity,"YL Ventures, Redpoint Ventures, GGV Capital",2019.0,$632M,,15.0,2.0,,1.8,0.632,2021-03-23,2021,2019.0,2.0
Apus Group,$1.73,1/16/2015,China,Beijing,Mobile & telecommunications,"Redpoint Ventures, QiMing Venture Partners, Chengwei Capital",2014.0,$116.3M,,6.0,2.0,,1.73,0.1163,2015-01-16,2015,2014.0,1.0
Harry's,$1.7,2/16/2018,United States,New York,Consumer & retail,"Thrive Capital, Tiger Global Management, Temasek",2013.0,$659.1M,Reverse,25.0,5.0,1.0,1.7,0.6591,2018-02-16,2018,2013.0,5.0
PAX,$1.7,10/22/2018,United States,San Francisco,Consumer & retail,"Tao Capital Partners, Global Asset Capital, Tiger Global Management",2007.0,$544.93M,,10.0,3.0,,1.7,0.5449299999999999,2018-10-22,2018,2007.0,11.0
Harness,$1.7,1/14/2021,United States,San Francisco,Artificial intelligence,"Menlo Ventures, Alkeon Capital Management, Citi Ventures",,,,2.0,,,1.7,,2021-01-14,2021,,
DispatchHealth,$1.7,3/3/2021,United States,Denver,Health,"Alta Partners, Questa Capital, Echo Health Venturesl",2013.0,$406.96M,,9.0,2.0,,1.7,0.40696,2021-03-03,2021,2013.0,8.0
Unite Us,$1.7,3/17/2021,United States,New York,Health,"Insight Partners, Sequoia Capital, Index Ventures",2014.0,$195.3M,,15.0,3.0,,1.7,0.1953,2021-03-17,2021,2014.0,7.0
CircleCI,$1.7,5/11/2021,United States,San Francisco,Internet software & services,"Threshold Ventures, Baseline Ventures, Harrison Metal",2011.0,$312.5M,,26.0,3.0,,1.7,0.3125,2021-05-11,2021,2011.0,10.0
Wave,$1.7,9/7/2021,Senegal,Dakar,Fintech,"Stripe, Founders Fund, Partech Partners",,$460K,,2.0,,,1.7,0.00046,2021-09-07,2021,,
Vestiaire Collective,$1.7,3/1/2021,France,Paris,E-commerce & direct-to-consumer,"Eurazeo, IDInvest Partners, Balderton Capital",2009.0,$664.45M,,17.0,4.0,,1.7,0.6644500000000001,2021-03-01,2021,2009.0,12.0
Dragos,$1.7,10/28/2021,United States,Hanover,Cybersecurity,"DataTribe, Energy Impact Partners, AllegisCyber Capital",2016.0,$364.2M,,13.0,2.0,,1.7,0.36419999999999997,2021-10-28,2021,2016.0,5.0
Reltio,$1.7,11/4/2021,United States,Redwood City,Data management & analytics,"Crosslink Capital, .406 Ventures, Sapphire Ventures",2011.0,$240.5M,,9.0,4.0,,1.7,0.2405,2021-11-04,2021,2011.0,10.0
H2O.ai,$1.7,11/7/2021,United States,Mountain View,Artificial intelligence,"Nexus Venture Partners, Transamerica Ventures, Crane Venture Partners",2011.0,$246.12M,,21.0,4.0,,1.7,0.24612,2021-11-07,2021,2011.0,10.0
ZenBusiness,$1.7,11/9/2021,United States,Austin,Fintech,"Greycroft, Lerer Hippeau, Geekdom Fund",2015.0,$275.75M,,19.0,1.0,,1.7,0.27575,2021-11-09,2021,2015.0,6.0
Carsome,$1.7,7/12/2021,Malaysia,Selangor,E-commerce & direct-to-consumer,"Gobi Partners, 500 Startups, Ondine Capital",2015.0,$597.35M,,24.0,5.0,,1.7,0.59735,2021-07-12,2021,2015.0,6.0
Productboard,$1.7,2/2/2022,United States,San Francisco,Internet software & services,"Index Ventures, Kleiner Perkins Caufield & Byers, Bessemer Venture Partners",2014.0,$261.3M,,13.0,4.0,,1.7,0.26130000000000003,2022-02-02,2022,2014.0,8.0
Spotter,$1.7,2/16/2022,United States,Los Angeles,Fintech,"SoftBank Group, Access Industries, Crossbeam Venture Partners",2019.0,$220.65M,,6.0,1.0,,1.7,0.22065,2022-02-16,2022,2019.0,3.0
Alan,$1.68,4/19/2021,France,Paris,Fintech,"Index Ventures, Temasek, Portag3 Ventures",2016.0,$363.17M,,13.0,2.0,,1.68,0.36317,2021-04-19,2021,2016.0,5.0
wefox,$1.65,3/5/2019,Germany,Berlin,Fintech,"Salesforce Ventures, Seedcamp, OMERS Ventures",2014.0,$924.31M,Divestiture,36.0,3.0,1.0,1.65,0.92431,2019-03-05,2019,2014.0,5.0
